SubmitTime,Used Memory,OrigSiteID,RunTime
1152793333,592088,2,37258
1151746322,85324,2,66
1153722907,80296,2,242
1151654414,52316,0,62
1151652787,20280,1,50
1151401783,1587048,0,53894
1148025912,630724,2,36456
1150579969,594940,2,42734
1147726813,1225232,2,30664
1151428457,600520,2,34507
1149822322,615200,2,24856
1149939357,584836,1,59085
1143797410,0,1,2
1151622019,25664,2,60
1151915067,0,2,22889
1147727003,20716,2,52
1146423602,588124,2,1442
1150827410,598848,2,44160
1153754502,607640,2,40594
1154332779,580428,1,34011
1154356663,595088,2,35213
1153727379,70488,2,1851
1146193746,599820,2,24485
1145723299,571296,1,28905
1142719619,572664,1,40625
1146276251,599156,2,27124
1137050822,630908,0,1735
1149744330,615260,2,35551
1145592683,604128,2,53385
1149385220,614676,2,19289
1151627164,25684,2,65
1151112823,594960,2,36271
1146447787,588116,2,1458
1150735182,43876,0,3607
1151457872,580984,1,36637
1150502444,619004,2,25915
1150797393,53596,2,3607
1151697163,25696,2,56
1150795290,53544,2,3606
1147297574,583120,2,21059
1152346300,76620,2,1847
1149959206,593816,2,46211
1149422759,620236,2,20771
1145394400,583216,2,25142
1144418517,585332,2,27251
1151660370,76524,2,1852
1149890099,597600,2,47129
1151646537,64176,0,53
1145566769,604960,2,62993
1148351193,196016,2,454
1147371699,584576,2,21953
1151640803,85204,2,73
1147675323,597492,2,44503
1154329688,586624,0,35605
1151709118,74840,2,69
1146667120,76460,0,6205
1152182285,604056,2,32945
1152742887,600248,2,42321
1149566716,614336,2,21840
1146207153,600692,2,27183
1151087224,581588,1,46644
1151694552,56024,1,94
1145905685,25672,2,75
1151909266,568780,0,5158
1153230118,0,2,2
1147673589,596448,2,43102
1151421194,74360,2,96
1150969228,596320,2,46094
1150050654,583928,1,51043
1151614803,598028,2,42376
1146188057,76968,2,1853
1139390483,551952,1,1086
1153060597,596420,2,42739
1148554904,0,2,65
1151916508,82228,2,954
1151313227,596588,2,32834
1145721802,575712,0,28833
1150122327,614316,2,21989
1153732431,67220,1,252
1147448286,53820,0,66
1149513668,623100,2,34983
1153187031,82004,2,656
1153006681,601596,2,42209
1152045477,596640,2,42512
1151920203,68924,2,56
1153031295,626860,2,41553
1146446240,588132,2,1501
1145180328,583172,2,27338
1147723115,579540,1,23758
1151915603,64612,1,1853
1153753575,80852,2,963
1148893425,598824,2,6228
1147517095,584744,0,49080
1139423345,551952,1,2647
1149519858,598628,2,38469
1145985953,577564,0,30437
1145566769,606292,2,57984
1153726913,74780,2,243
1145928766,68896,2,66
1145877312,583108,2,25637
1150970738,581384,1,51596
1149757191,1587724,2,35683
1152575725,77572,2,137
1149850148,0,2,2
1139933250,570572,1,29497
1146425025,588092,2,1413
1145178347,580248,2,21475
1151457864,582544,0,40301
1146414513,587852,2,1734
1154332243,588228,1,37107
1150072363,72248,2,169
1145179666,581264,2,24739
1149847764,0,2,1
1147949581,0,2,2
1151069901,71576,2,1853
1153007221,632628,2,41443
1151726013,25668,2,57
1150442652,613100,2,20307
1151618769,20716,2,76
1152455967,0,2,2
1151013955,583404,1,41955
1147952855,582884,2,16367
1151054165,613272,2,42080
1150969999,600584,2,39391
1154030460,597968,2,43316
1149625134,581196,0,46497
1149578619,227616,2,174
1140744286,569696,1,34242
1150448006,72644,2,1852
1153751173,25660,2,53
1149271910,596080,2,38749
1152445022,0,2,1
1151731609,55476,2,65
1147594837,580196,1,45846
1145178541,571696,1,25521
1147340571,583832,2,20768
1150125994,602400,2,43895
1151749486,79260,2,71
1147405705,20312,1,69
1151722452,75240,2,62
1154527280,145724,2,2148
1145468673,601636,2,52723
1152446217,0,2,2
1148645998,598376,2,6113
1147953121,579984,2,17175
1151701975,25704,2,59
1147725922,579740,2,19848
1153737320,85192,2,257
1144418783,573628,1,29941
1151492021,1596476,2,30488
1140047661,573788,1,27772
1150379114,0,0,5
1151746735,79228,2,66
1149913756,605344,2,56026
1153735879,25692,2,66
1153721766,20308,1,55
1151736792,25684,2,64
1146456099,588008,2,1481
1146427763,588048,2,1388
1147400299,570136,0,16359
1145260976,604636,2,60808
1151917849,0,2,20087
1152183185,594776,2,34122
1153723393,62976,0,247
1149400784,613964,2,20378
1151727148,68912,2,64
1152143952,89684,2,190
1152951678,605396,2,41512
1146415384,588056,2,1797
1151730431,64224,0,67
1152691894,1778744,2,41659
1140944180,568360,1,32193
1145950109,79220,2,95
1151709840,63128,1,70
1153749524,74780,2,243
1151655723,25672,2,52
1150966673,0,1,1
1141521767,571060,1,31072
1149993909,601452,1,54117
1149914849,598928,2,53494
1148221948,81724,2,5606
1154354622,610856,2,36340
1147376584,578772,2,14892
1149011017,1220740,2,26759
1139348139,554972,1,3465
1147673579,599936,1,48130
1151713628,70328,2,66
1152170614,80252,2,131
1149342057,613492,2,40898
1148941011,598844,2,6042
1137581620,647052,1,48866
1153188201,0,2,6
1151718509,25684,2,69
1147473756,595872,1,48373
1152174878,76680,2,1850
1149014759,300244,2,2025
1151606071,580984,1,49153
1149574092,647084,2,31796
1136302269,59916,1,1851
1151443161,596020,2,33480
1152104293,85284,2,262
1151617779,85148,2,91
1146412825,588060,2,1441
1151655704,20288,1,57
1149011014,1222732,2,30536
1151618078,70048,2,1851
1151067569,60764,1,1852
1151666651,61432,2,83
1139391864,555036,1,3201
1145105614,572968,1,30099
1150536685,643600,1,33114
1149653425,97448,2,391
1145104595,570552,0,24747
1153233272,0,2,2
1148232866,91588,2,7144
1149607569,598956,2,34552
1149125342,1535104,2,37982
1140982060,0,1,1
1151656127,64780,0,954
1146415274,588312,2,1903
1152445011,0,2,2
1153721768,80248,2,238
1151909756,586620,2,4694
1153725344,80264,2,243
1136977824,661676,0,46780
1139347598,554980,1,3365
1150794090,53536,2,3607
1151116145,606136,1,44949
1152667442,1759844,2,36925
1149634705,591396,0,42507
1149729831,617012,2,26200
1148088386,1324208,2,34712
1148100296,81692,2,5598
1151696748,75128,2,151
1151646844,20304,0,52
1146028833,582244,2,28713
1148113207,583132,2,15896
1148087796,638932,2,33819
1151728806,68848,2,71
1151646843,20280,0,53
1145180334,584596,2,22716
1147329014,572576,1,22928
1148225155,600324,2,2288
1137053565,630644,0,1814
1146447587,592952,2,1534
1146447579,588104,2,1634
1145656378,571368,0,31344
1150941236,0,2,2
1154590121,579408,0,173135
1145563178,583752,1,62829
1150970009,72720,2,2420
1152181796,71644,2,1852
1153744040,25660,2,61
1152741959,598644,2,43903
1151791152,61152,2,85
1147373189,580316,2,17888
1146006911,583304,2,21166
1145877472,624724,2,57611
1151644620,25668,2,52
1145336590,601120,2,56962
1152684208,599176,1,53496
1151302043,615524,1,48000
1142863685,0,1,2
1149448095,610988,2,19330
1145599210,586548,0,60150
1153750395,80244,2,438
1151056455,596968,2,41046
1151643086,74548,2,58
1149504971,582376,0,48565
1152184388,602884,2,36216
1149553547,613420,2,23042
1145179303,580316,2,23522
1151304973,592044,1,43530
1150970005,72744,2,2423
1145180525,572220,1,29729
1145105084,69212,0,3683
1150820312,605524,0,56972
1153229460,0,2,2
1145645187,579768,2,21515
1151313233,594956,2,30717
1148835954,598844,2,5770
1150937879,0,2,1
1150984826,595776,2,40599
1149673838,615748,2,23524
1147371698,573064,1,20168
1152103990,1381896,2,24591
