SubmitTime,Used Memory,OrigSiteID,RunTime
1151432721,75080,2,1851
1152677258,597540,2,37027
1154588996,1416800,2,35370
1147301382,579924,2,16528
1147299043,573436,0,22499
1150488793,614312,2,26266
1151302770,61884,1,1852
1153722918,55472,2,56
1151113838,593180,2,31985
1151749496,79284,2,73
1152786389,599064,2,43404
1151314299,593388,2,33378
1148225155,614172,2,38385
1147426157,575672,1,25625
1147594816,581452,0,46727
1147673154,600532,2,44084
1152143296,127992,2,414
1153108881,617240,2,41140
1153724752,20312,0,53
1142834685,572784,1,40327
1147951359,0,2,2
1147964910,0,2,2
1149377211,621700,2,22588
1153222922,0,2,2
1153108398,600528,2,42795
1149513068,594024,2,32999
1145883398,72796,2,1851
1147949592,0,2,1
1152667444,101344,2,1956
1151717313,79240,2,70
1151303935,581424,0,44537
1140911390,568872,1,26599
1148884668,598840,2,6026
1149562164,614288,2,20279
1151613473,25660,2,65
1154357450,602256,2,34650
1151649278,64188,1,52
1139892170,77556,1,3931
1151657331,579604,0,35097
1151515967,20284,1,53
1145905545,1374312,2,24437
1139552424,575192,1,40425
1147269009,639788,2,24372
1151410760,583424,1,42462
1152171726,90236,2,110
1151614130,595716,2,31984
1152445022,0,2,1
1147680225,599628,2,41970
1148011095,614344,2,31962
1151492018,1598280,2,38034
1146283376,619384,2,30311
1153225948,0,2,2
1151309477,603924,2,42625
1146576358,62924,0,53
1152553271,166684,2,404
1152171297,82652,2,143
1146723788,570444,0,27560
1157956948,68940,2,76
1153723396,67856,0,12593
1154093638,569400,0,173141
1139388652,555764,1,1024
1145332375,601616,2,51671
1151739294,68952,2,66
1151116145,606136,1,44949
1146580829,576972,1,27740
1151049194,608512,2,31003
1150606724,597848,2,43829
1145298553,602320,2,53633
1146667879,68688,1,3727
1148621741,599724,2,6188
1151309965,563020,0,853
1154944700,274756,0,20827
1146207150,613460,2,25553
1145105143,579648,1,32588
1151716931,79332,2,88
1151914048,25668,2,74
1150440016,616304,2,25086
1139402279,559680,1,2111
1149648167,63856,2,197
1150940158,0,2,1
1148653803,598976,2,5007
1151654928,20300,0,55
1153058480,599516,2,43681
1145752892,1391900,2,29850
1151514249,617288,2,40593
1151714334,25668,2,64
1149600270,579496,1,42195
1145178597,570232,1,28217
1149132308,84636,2,174
1149656767,63844,2,193
1148450405,1742060,2,28142
1151694190,16424,1,91
1150066212,72216,2,167
1146048100,71784,2,1855
1149511444,75036,2,950
1140701983,571268,1,33643
1147456418,20256,0,67
1150524472,0,0,2
1145484499,581856,2,23698
1150497841,610272,2,44176
1140987470,570840,1,28165
1149796340,614116,2,24290
1148724412,4944,2,21
1151731596,57024,0,66
1152884591,600648,2,32105
1149659416,63840,2,187
1151608683,64248,1,75
1151692743,97244,2,2392
1148553280,82364,2,6184
1153730843,25668,2,58
1153744045,69916,2,244
1145985950,582536,0,27637
1151939555,618824,2,33969
1149495231,620160,2,27196
1149125336,1331592,2,36084
1151053117,598376,2,39061
1151620514,85252,2,88
1153723394,80224,2,246
1151651628,25668,2,53
1151302753,62088,0,1855
1147965037,590912,2,20173
1145590862,603340,2,57664
1150556871,593232,2,40645
1145484488,579268,2,23313
1150817593,61900,0,1852
1145505798,594468,2,27350
1146412830,589092,2,1498
1151442337,593480,2,32151
1152340936,106220,2,3899
1152342581,76568,2,1861
1149385531,621128,2,19912
1149744330,623232,2,35188
1151792492,71548,0,94
1151667866,68912,2,68
1145348300,0,2,7
1150494943,598756,1,29545
1146026240,582060,2,29479
1146191489,604312,2,30755
1151107540,74936,2,1848
1147246729,1398440,2,30035
1149803693,1195988,2,32029
1149560934,612180,2,5518
1145723770,583868,2,26984
1149589600,614228,2,23342
1152880206,596768,2,41278
1148621848,598396,2,5969
1149653907,82704,2,458
1148027212,617320,2,35206
1153741367,25700,2,58
1147885374,1191932,2,36750
1146667876,68724,1,3247
1151944217,593504,2,31809
1151713598,20296,1,70
1145393981,582320,2,24884
1151424771,598612,2,32322
1148130284,647236,2,31928
1145374927,583500,1,63829
1151694910,25684,2,71
1151716924,74332,2,94
1148653502,598908,2,5730
1147299036,575212,1,30503
1148645998,598376,2,6113
1149673484,0,2,1
1151655720,79224,2,57
1147297090,580868,2,19902
1147965785,584284,2,19106
1151656897,20292,1,56
1147350585,75240,2,94
1145566834,604864,2,62327
1145540221,1417932,2,30549
1145482674,621196,0,56248
1153108403,600736,2,42353
1147409024,76712,2,1854
1151754680,66424,2,67
1151649264,20288,1,50
1151752345,75240,2,94
1145954429,68868,2,62
1149548945,595608,2,30070
1154024819,598152,2,41518
1139595288,571476,1,47951
1146417698,588068,2,1656
1145104612,581476,2,22057
1150852127,599036,2,43122
1149994691,585928,1,59019
1151557983,59460,1,50
1153725826,74836,2,241
1155106375,581520,0,173001
1149077572,582240,0,6765
1151310319,596876,2,38543
1149773550,1601492,2,37394
1148075442,1227412,2,31058
1151435133,63716,2,46
1147723121,573592,1,21118
1147348317,583164,2,19169
1150557942,584420,1,55788
1151458502,581728,1,42174
1145984503,577848,0,28690
1151517383,596160,1,46307
1144525081,1231576,2,37617
1151712157,25700,2,75
1145232930,587168,0,65724
1151302055,592868,1,47157
1139390669,551916,1,1072
1153747007,80244,2,424
1149583984,596864,2,31702
1153741844,20288,1,61
1153233263,0,2,2
1148080163,596032,2,39483
1145949739,25656,2,64
1145177306,609752,2,23819
1147376601,55984,0,77
1149892232,597700,2,48111
1151752063,1557668,2,34338
1144600290,574160,0,34179
1147885848,216672,2,173
1151696003,56004,0,85
1147473845,592164,0,49488
1151736371,25684,2,60
1146187604,72820,2,3681
1151702975,30652,2,75
1139390384,551948,1,1164
1151655707,65960,2,58
1148621834,598860,2,6012
1151075095,596820,2,41749
1149774022,1599392,2,34796
1147461034,585828,0,44486
1140766735,569432,1,29972
1152087267,608488,2,34350
1151939558,599696,2,31321
1145541971,596824,2,30783
1149346374,83088,2,604
1151692746,76404,2,965
1152299103,1581980,2,30251
1146416670,587996,2,1675
1152144545,100256,2,628
1145371776,604768,2,53012
1149094129,582200,0,6810
1151651195,25672,2,50
1148554558,617384,2,32481
1148057352,121304,2,896
1139570614,581140,1,32414
1145721813,594508,2,26175
1147948578,0,2,2
1149497310,593424,2,39200
1149577456,581620,0,39035
1151579485,20704,2,77
1152090604,1568612,2,35627
1151946138,593916,2,32159
1146283375,596540,2,24193
1149848544,1226520,2,29159
1139174411,573320,1,71463
1146023448,588648,2,29444
1147851464,121312,2,525
1153821409,592596,2,40371
1147455364,71132,0,69
1148657972,598924,2,6200
1149138616,110868,2,177
1145532740,582292,2,24505
1150479776,601536,0,32068
1152456567,0,2,2
1148241625,584556,2,18084
1145178342,585260,2,21864
1146445264,589144,2,1538
1151658810,74584,2,54
1153807011,608560,2,44684
1151302766,61968,0,1855
1149697295,614280,2,23797
1153037235,608984,2,41301
1151731606,25688,2,62
1148884595,598860,2,5836
1147329013,572060,0,16862
1147877352,98008,2,4133
1151647250,20316,1,50
1145980582,576916,0,27909
1151633174,25660,2,62
1151497397,595548,2,34156
1151049162,584036,1,37786
1145177328,572212,0,25912
1149121737,582232,0,6510
1147681497,597852,2,43737
1151944222,608420,2,36787
1152180658,77572,2,138
1154035774,602988,2,35980
1153722913,79320,2,51
1148064240,615792,2,34408
1151742513,25652,2,61
1151814659,86460,2,1283
