SubmitTime,UserID,Used Memory,RunTime
1139871293,8,572076,23986
1148342720,19,146940,368
1147984868,19,0,2
1140777350,8,568472,24534
1151625753,12,20700,77
1147677152,13,583876,26021
1149662820,19,63864,190
1148351190,21,80588,435
1147297574,8,569164,19547
1147595796,8,585044,53112
1148904641,10,584732,6604
1151947407,12,1523184,25242
1151420779,12,595800,32260
1151435600,12,25696,54
1145468659,19,602464,55634
1145913123,13,573356,26879
1145179013,13,581228,23044
1150448062,19,613440,21961
1147726813,13,79812,46
1151535493,12,629856,34133
1150816937,13,76656,3662
1152570257,12,173964,1276
1149135108,13,288848,1044
1146166577,19,311528,1937
1150645518,13,602192,43449
1149505740,13,63068,1856
1147949602,13,74568,81
1148946080,19,598864,6086
1151411185,9,589812,50635
1152454771,12,0,2
1136977828,0,647680,53179
1151646845,12,25660,48
1151302042,13,583824,45246
1147303147,8,572372,20814
1151650823,2,64228,52
1145874998,13,596684,26211
1140647474,8,567972,40506
1153739111,12,80248,445
1147676742,13,596112,44444
1149947577,8,583684,57403
1153147732,12,82032,970
1149355803,19,0,7
1145916337,13,575396,29076
1149791968,19,625480,26424
1150502441,21,614240,23791
1146182119,8,61784,3686
1152730414,12,629836,39546
1148959383,19,598836,5936
1149132587,19,603440,5802
1149708448,19,614164,23981
1136977618,0,0,1
1151653192,12,79244,54
1152628538,12,1442676,23246
1146418559,19,588084,1924
1151693467,12,80304,118
1151792497,9,16388,98
1136977628,0,0,2
1151694549,12,79228,77
1150446584,21,0,1742
1151648851,9,64168,51
1140820676,8,568284,28439
1149364463,19,619224,22201
1150573601,13,77584,2416
1151659597,12,79308,65
1147297539,13,578928,26842
1151654047,2,64232,59
1151485711,12,617604,30667
1149453413,13,600976,41291
1151744484,12,25664,64
1146413304,19,590328,1445
1147347947,13,583404,19821
1152002984,12,596228,34479
1144418961,9,570344,30064
1148683327,19,598876,5730
1153749535,12,84844,10992
1150810895,13,53600,3608
1152447443,12,0,2
1145372102,19,605312,55925
1148225155,19,609096,4810
1152637500,12,1629036,26686
1148457551,19,618176,40506
1150449021,13,72696,1850
1149574459,8,581748,34978
1152090601,12,594456,34619
1153753857,12,597340,46132
1149772028,13,592192,41763
1146434836,19,163224,1103
1148547582,19,81668,5599
1151711010,12,79224,64
1152570743,12,0,2
1149554864,19,611380,5587
1151651290,9,61544,53
1150797368,13,53588,3610
1152987263,12,597828,42371
1145180337,13,581060,23362
1149608522,13,109956,548
1151625349,12,80372,961
1148940714,19,599004,5944
1151748601,12,70580,67
1149671070,13,86616,1955
1153742335,12,74868,57
1147297539,13,569464,23072
1148061942,13,100476,10122
1151699037,12,25652,59
1152178738,12,25640,56
1147506502,8,585740,47997
1151402625,2,582048,50577
1140759561,8,567868,29473
1149621192,13,600292,36871
1152299407,12,1581232,30120
1145456058,13,596428,26342
1149363985,19,613388,20353
1153228323,12,614204,41715
1145261287,19,600668,54875
1153233880,12,0,2
1150469667,13,584188,54645
1151625346,12,20700,82
1145179063,13,580136,24142
1150557463,13,590732,51497
1139413207,7,556032,2643
1146276280,19,1069864,4238
1150449030,13,594248,46649
1151304500,13,580148,44139
1151618378,12,61520,85
1148878158,19,598896,6227
1151629736,12,25644,61
1147974403,13,0,2
1152106244,12,20752,76
1153722379,12,74788,244
1151743966,9,20288,68
1151651195,12,25672,50
1147459540,13,61092,1858
1147298098,13,582328,19552
1151442849,12,626752,29273
1151697823,12,1573620,32602
1152174992,12,30628,81
1153984950,12,1548704,33424
1145875459,13,575780,25598
1152445614,12,0,2
1149507722,13,580600,47521
1151778827,12,1190452,10833
1147946421,19,315236,2833
1148961331,10,597376,6956
1139178762,8,1511648,2646
1153228736,12,616132,41527
1149277421,13,61808,1855
1152667446,12,86428,1916
1148063663,13,95100,10677
1148080823,13,583996,20153
1149581416,13,593004,30772
1152765328,12,636928,43946
1151756408,12,25680,59
1153108403,12,600736,42353
1151742050,12,79296,69
1147673827,13,675316,40678
1151814646,2,62952,972
1151650833,2,55996,61
1150122333,19,620572,24774
1149490517,19,615208,18220
1153108874,12,597696,38277
1146026237,13,584224,28650
1151652348,12,25692,53
1149553547,19,615516,24513
1153926327,12,594644,43953
1147953775,13,0,2
1152170918,12,89176,122
1149485252,19,622676,27438
1148343007,21,1320592,28077
1144418528,12,579728,26542
1147299543,13,582916,18587
1148683603,19,599856,5965
1151610690,12,1592088,35282
1152082618,12,629724,31935
1148657602,21,598816,6177
1149796326,19,617456,23348
1147347280,13,589460,19801
1144395480,2,631128,30030
1149360058,13,606284,45908
1151933310,12,1252720,15953
1153006076,12,597808,41829
1151500909,12,25680,50
1150799782,13,43860,3606
1145887794,13,20316,62
1151613711,12,68940,59
1149858438,19,98996,32305
1150030215,13,599936,46865
1146582398,13,576288,28920
1137054645,0,630716,1707
1147952891,13,582224,18948
1146582400,13,574796,27960
1148408230,13,584340,26045
1146448985,19,588392,1519
1146023438,13,581980,28606
1149587221,19,616280,23394
1151694902,12,20712,79
1140113937,8,566492,39311
1144505460,9,634840,38330
1153224571,12,601352,40590
1147441983,13,63312,72
1152039541,12,597364,40615
1151713621,12,79284,63
1148053481,13,117536,983
1148129854,21,618076,35529
1151653192,12,25664,55
1149381051,19,617392,21445
1147381365,8,60280,147
1151622696,12,69444,60
1150446756,13,585436,48937
1147347280,13,581140,17499
1147347285,13,608836,16354
1151715099,9,61852,65
1147956860,13,0,2
1151724758,12,68920,70
1150123337,13,1203556,30512
1152188975,12,1577456,28695
1148026421,19,615040,41764
1151864062,12,71552,1851
1146378291,19,598192,24468
1145876371,13,584744,27318
1136475824,6,944880,487
1144599344,9,572272,29210
1145985583,13,593416,27971
1152171305,12,85968,108
1152529933,12,146760,371
1136299841,6,57148,1850
1149728102,19,618340,23682
1141932872,8,567664,25444
1152448050,12,0,2
1153736845,12,85216,262
1146413154,19,588100,1477
1146723794,13,581336,175044
1151732979,12,85196,64
1151648069,2,20316,55
1151652360,12,25652,49
1148835687,19,598920,6030
1154328615,9,576604,173212
1151647710,2,20284,53
1146668652,8,604188,26459
1151614494,12,25724,56
1151619067,12,20744,92
1148646004,19,598288,6307
1145337499,19,586568,50997
1144505451,2,60924,1854
1149132290,13,89408,180
1147399525,13,47884,102
1152344564,12,87628,6026
1151651654,9,20288,56
1151751205,12,85236,65
1152571724,12,74680,74
1151752765,12,25660,65
1149515249,19,615080,22634
1151107542,13,71740,1854
1145232927,19,609824,65925
1152298201,12,1603728,36125
1152780331,12,596524,41385
1146412346,19,588068,1417
1150970735,8,580460,45203
1151630021,12,25660,55
1151440411,12,591560,40758
1145721821,13,594280,25611
1151740118,12,25660,71
1151728809,12,25664,69
1148592939,13,25680,60
1153733022,9,67304,244
1150116582,13,491628,957
1153724743,12,79272,51
1149399453,19,614508,19828
1145484455,13,576312,27904
1150825528,13,72824,1852
1149447721,13,72812,1855
1151622011,12,85176,62
1153738586,12,69864,265
1149560261,10,599824,28858
1151737267,12,85160,69
1140766735,8,569432,29972
1151791172,2,16408,101
1149773548,13,1590320,37361
1146019442,13,586984,26594
1145590856,19,600748,53296
1148941008,19,598124,6307
1153223730,12,595796,39235
1152084335,12,1587348,33475
1151302096,13,581576,41658
1146419825,19,591116,1707
1151932822,12,597124,35752
1144599128,12,603704,27720
1150447943,13,72756,1848
